Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
68.22,0.014749,-0.0307270833,0.631876929
68.24,0.014063,-0.0207229167,0.3764795525
68.26,0.014063,-0.0178645833,0.1531722608
68.28,0.013377,-0.0185791667,0.1025559414
68.3,0.0132055,-0.0142916667,0.0992476852
68.32,0.0128625,-0.0131006944,0.0463155864
68.34,0.012691,-0.0119097222,-0.0185262346
68.36,0.0125195,-0.0164354167,0.0248119213
68.38,0.0118335,-0.0123861111,0.129683642
68.4,0.012005,-0.0076222222,0.0807214506
68.42,0.011662,-0.008575,0.0145563272
68.44,0.011662,-0.0090513889,0.0347366898
68.46,0.011319,-0.0102423611,0.1753375772
68.48,0.010976,0.0004763889,0.1872472994
68.5,0.0114905,0.0033347222,-0.0668267747
68.52,0.011319,-0.0028583333,-0.2815326003
68.54,0.0114905,-0.0145298611,-0.1994878472
68.56,0.0104615,-0.0142916667,0.0595486111
68.58,0.0108045,-0.0078604167,0.1449016204
68.6,0.01029,-0.0066694444,0.1303452932
68.62,0.0104615,-0.0023819444,0.0741049383
68.64,0.01029,-0.0035729167,0.0403607253
68.66,0.01029,-0.00214375,0.5815914352
68.68,0.01029,-0.0059548611,3.4253684414
68.7,0.0097755,0.0169118056,13.8774729938
68.72,0.0108045,0.3756326389,27.0555806327
68.74,0.009261,1.1547666667,29.3035407021
68.76,0.020923,3.0831888889,-31.0149016204
68.8,0.019551,-3.1339243056,-29.5605922068
68.82,0.005488,-1.1199902778,30.5084076003
68.84,0.012691,-0.3377597222,26.2093287037
68.86,0.0094325,-0.0583576389,12.7427411265
68.88,0.0084035,-0.0319180556,3.3889776235
68.9,0.008232,-0.0202465278,0.9564168596
68.92,0.007889,-0.0109569444,0.4036072531
68.94,0.0077175,-0.0033347222,0.1872472994
68.96,0.007889,-0.0028583333,-0.0191878858
68.98,0.0077175,-0.0071458333,-0.0707966821
69,0.007546,-0.0092895833,0.0549170525
69.02,0.007203,-0.0047638889,0.1935329861
69.04,0.0073745,0.0002381944,0.2477883873
69.06,0.007203,0.0054784722,0.2696228781
69.08,0.007546,0.0128625,0.2024652778
69.1,0.007889,0.0126243056,0.1647511574
69.12,0.007889,0.0190555556,0.1316685957
69.14,0.0087465,0.0202465278,-0.0003308256
69.16,0.0087465,0.0188173611,-0.0923003472
69.18,0.009604,0.0138152778,-0.044992284
69.2,0.009261,0.0111951389,0.2441493056
69.22,0.009604,0.0276305556,0.3476977238
69.24,0.010633,0.0331090278,0.0956086034
69.26,0.0111475,0.0288215278,-0.0608719136
69.28,0.011662,0.0269159722,0.0178645833
69.3,0.012348,0.0247722222,0.3543142361
69.32,0.0125195,0.0316798611,0.9607175926
69.34,0.0125195,0.0812243056,0.6467640818
69.36,0.0166355,0.0881319444,-1.0004166667
69.38,0.017493,0.0288215278,-2.0365625
69.4,0.0176645,-0.0276305556,-1.4298283179
69.42,0.0156065,-0.0459715278,0.0893229167
69.44,0.014749,-0.0111951389,1.0556645448
69.46,0.0152635,0.0228666667,0.7539515818
69.48,0.016464,0.0223902778,0.1594579475
69.5,0.016121,0.01929375,-0.0598794367
69.52,0.01715,0.01715,-0.0936236497
69.54,0.016807,0.0159590278,-0.0836988812
69.56,0.017836,0.0135770833,-0.0625260417
69.58,0.0173215,0.0119097222,0.0215036651
69.6,0.018179,0.0164354167,0.0234886188
69.62,0.018179,0.0128625,0.011248071
69.64,0.018522,0.0161972222,0.0115788966
69.66,0.018865,0.0164354167,-0.0949469522
69.68,0.0193795,0.0102423611,-0.0989168596
69.7,0.019208,0.0066694444,0.1068566744
69.72,0.019208,0.0202465278,0.0658342978
69.74,0.0204085,0.0173881944,-0.3046903935
69.76,0.020237,0.0002381944,-0.3384346065
69.78,0.0200655,-0.0026201389,-0.0688117284
69.8,0.0200655,-0.0011909722,0.1750067515
69.82,0.019894,0.0073840278,0.2692920525
69.84,0.0204085,0.0135770833,0.1568113426
69.86,0.02058,0.0133388889,0.0410223765
69.88,0.020923,0.0133388889,-0.0046315586
69.9,0.0210945,0.0131006944,-0.0390374228
69.92,0.0214375,0.0133388889,-0.127037037
69.94,0.0217805,0.0069076389,-0.165081983
69.96,0.021609,0.0047638889,-0.1144656636
69.98,0.021952,0.0033347222,-0.0962702546
70,0.0217805,0.0009527778,-0.0787364969
70.02,0.021952,0,-0.057894483
70.04,0.0217805,-0.0009527778,-0.0453231096
70.06,0.021952,-0.0026201389,-0.004300733
70.08,0.021609,-0.0019055556,0.0582253086
70.1,0.0217805,0.0028583333,-0.0138946759
70.12,0.021952,-0.00214375,-0.1045408951
70.14,0.021609,-0.0038111111,-0.0929619985
70.16,0.0217805,-0.0052402778,-0.0972627315
70.18,0.0214375,-0.0078604167,-0.0830372299
70.2,0.0214375,-0.0088131944,-0.0721199846
70.22,0.0210945,-0.01071875,-0.0830372299
70.24,0.020923,-0.0090513889,-0.2520891204
70.26,0.020923,-0.0185791667,-0.4859828318
70.28,0.020237,-0.0307270833,-0.4969000772
70.3,0.0200655,-0.0528791667,0.1664052855
70.32,0.0173215,-0.0371583333,1.3014679784
70.34,0.017493,0.0245340278,1.2379494599
70.36,0.0193795,0.0393020833,-0.088992091
70.38,0.019894,0.0116715278,-1.0334992284
70.4,0.019894,-0.0211993056,-1.0110030864
70.42,0.0190365,-0.0490680556,-0.0509471451
70.44,0.016464,-0.0159590278,0.6216213349
70.46,0.0186935,0.0090513889,-0.1138040123
70.48,0.018522,-0.0366819444,-0.2596981096
70.5,0.0156065,-0.0173881944,0.2600289352
70.52,0.018179,-0.0116715278,0.1908863812
70.54,0.0152635,-0.0109569444,0.1498640046
70.56,0.0173215,0.0061930556,-0.4036072531
70.58,0.0169785,-0.0400166667,-0.3701938657
70.6,0.0142345,-0.0216756944,0.2530815972
70.62,0.016464,-0.0164354167,0.279216821
70.64,0.0135485,-0.0109569444,0.2901340664
70.66,0.0156065,0.0104805556,-0.3023746142
70.68,0.015778,-0.04073125,-0.1389467593
70.7,0.0121765,-0.0161972222,0.8353346836
70.72,0.0145775,0.02786875,0.3218933256
70.74,0.0149205,0.0071458333,-0.7013503086
70.76,0.014749,-0.0169118056,-1.0781606867
70.78,0.014063,-0.0393020833,-1.0751832562
70.8,0.01372,-0.0733638889,-0.3701938657
70.82,0.01029,-0.07074375,0.9683265818
70.84,0.0094325,-0.0045256944,1.0007474923
70.86,0.012005,-0.0135770833,0.1492023534
70.88,0.008575,-0.0164354167,-0.0903153935
70.9,0.0108045,-0.0040493056,-0.7509741512
70.92,0.0101185,-0.0588340278,-0.7400569059
70.94,0.007203,-0.0585958333,0.3086603009
70.96,0.0070315,-0.0285833333,0.6279070216
70.98,0.0066885,-0.0190555556,0.3109760802
71,0.006517,-0.0214375,0.1078491512
71.02,0.0056595,-0.0200083333,0.138285108
71.04,0.0056595,-0.01500625,0.1753375772
71.06,0.005145,-0.0131006944,0.2120592207
71.08,0.0049735,-0.0047638889,0.1670669367
71.1,0.005145,-0.0050020833,0.0787364969
71.12,0.004802,-0.0059548611,0.203126929
71.14,0.004802,0.0002381944,0.4095621142
71.16,0.0046305,0.0123861111,0.4568701775
71.18,0.0049735,0.0345381944,-0.1485407022
71.2,0.007203,0.00643125,-0.6639670139
71.22,0.0053165,-0.0219138889,0.0929619985
71.24,0.0049735,0.0071458333,0.9104320988
71.26,0.0053165,0.0459715278,0.3718479938
71.28,0.007889,0.0385875,-0.8277256944
71.3,0.0080605,-0.0173881944,-0.2769010417
71.32,0.005831,-0.0223902778,3.6483449074
71.34,0.005831,0.0409694444,14.2182233796
71.36,0.0094325,0.3715833333,27.5941647377
71.38,0.0046305,1.1485736111,31.7513194444
71.4,0.0152635,3.2320604167,-29.3091647377
71.44,0.0234955,-3.1386881944,-34.0713994985
71.46,0.0094325,-1.2612395833,28.9273919753
71.48,0.0063455,-0.4149347222,28.2644174383
71.5,0.009604,-0.0231048611,14.4292901235
71.52,0.0070315,-0.0288215278,3.7618180941
71.54,0.007203,-0.0038111111,1.2151224923
71.56,0.0073745,0.0030965278,0.678523341
71.58,0.007203,0.0195319444,0.6910947145
71.6,0.0077175,0.0447805556,0.0631876929
71.62,0.0097755,0.0345381944,-0.9365673225
71.64,0.01029,-0.0214375,-0.6603279321
71.66,0.007546,-0.0197701389,0.7559365355
71.68,0.0080605,0.0426368056,0.716568287
71.7,0.0108045,0.0393020833,-0.6444483025
71.72,0.0104615,-0.0019055556,-1.1952729553
71.74,0.010633,-0.0397784722,-0.317261767
71.76,0.0077175,-0.0245340278,1.040777392
71.78,0.0087465,0.0328708333,1.002732446
71.8,0.01029,0.0371583333,-0.115788966
71.82,0.010633,0.0176263889,-0.848898534
71.84,0.010976,-0.0073840278,-0.9388831019
71.86,0.010633,-0.0373965278,-0.1174430941
71.88,0.008575,-0.0240576389,1.1539197531
71.9,0.008575,0.0357291667,1.190310571
71.92,0.0111475,0.0483534722,0.0757590664
71.94,0.011319,0.0231048611,-0.4661332948
71.96,0.0114905,0.0164354167,-0.3830960648
71.98,0.012005,0.0092895833,-0.2322395833
72,0.0118335,0.0069076389,-0.0529320988
72.02,0.0121765,0.008575,0.0340750386
72.04,0.0121765,0.0104805556,0.0258043981
72.06,0.012691,0.0092895833,0.0175337577
72.08,0.0125195,0.0088131944,0.0946161265
72.1,0.0128625,0.0157208333,0.0625260417
72.12,0.013377,0.0131006944,-0.0430073302
72.14,0.013377,0.0109569444,-0.0281201775
72.16,0.01372,0.0119097222,-0.0019849537
72.18,0.0138915,0.0119097222,-0.0033082562
72.2,0.0142345,0.01071875,0.0396990741
72.22,0.0142345,0.0128625,0.1214130015
72.24,0.014749,0.0157208333,0.225623071
72.26,0.0149205,0.0195319444,0.3801186343
72.28,0.0152635,0.0314416667,0.459847608
72.3,0.0159495,0.0521645833,-0.0324209105
72.32,0.018522,0.0250104167,-0.3361188272
72.34,0.0162925,0.0223902778,0.0135638503
72.36,0.018865,0.0416840278,-0.2960889275
72.38,0.0190365,0.0147680556,-0.7569290123
72.4,0.0190365,0.0033347222,-0.7820717593
72.42,0.0197225,-0.0273923611,-0.245472608
72.44,0.0173215,-0.0254868056,1.0149729938
72.46,0.01715,0.0402548611,0.9885069444
72.48,0.020237,0.0478770833,-0.509140625
72.5,0.020237,0.0030965278,-1.2429118441
72.52,0.020237,-0.0366819444,-0.3877276235
72.54,0.0176645,-0.0259631944,1.1089274691
72.56,0.0180075,0.0393020833,1.2085059799
72.58,0.02058,0.0483534722,0.0681500772
72.6,0.02058,0.0266777778,-0.5299826389
72.62,0.021266,0.0142916667,-0.520388696
72.64,0.0210945,0.0052402778,-0.3420736883
72.66,0.0214375,0.0011909722,-0.1667361111
72.68,0.0210945,-0.0009527778,-0.0456539352
72.7,0.021266,0.0028583333,-0.0903153935
72.72,0.0214375,-0.0033347222,-0.1922096836
72.74,0.0210945,-0.0078604167,-0.1544955633
72.76,0.0210945,-0.0111951389,-0.0211728395
72.78,0.02058,-0.0100041667,0.1743451003
72.8,0.02058,-0.0028583333,0.2689612269
72.82,0.0204085,0.0054784722,0.1230671296
72.84,0.020923,0.0071458333,-0.2358786651
72.86,0.0210945,-0.008575,-0.3774720293
72.88,0.0204085,-0.0169118056,-0.1336535494
72.9,0.0200655,-0.0111951389,0.0092631173
72.92,0.0200655,-0.0080986111,-0.2252922454
72.94,0.0200655,-0.0214375,-0.4191560571
72.96,0.0190365,-0.0269159722,-0.493591821
72.98,0.0193795,-0.0485916667,-0.2474575617
73,0.0162925,-0.0371583333,0.0545862269
73.02,0.018179,-0.0350145833,-0.0913078704
73.04,0.015435,-0.0533555556,0.2517582948
73.06,0.0149205,-0.0250104167,0.5561178627
73.08,0.0149205,-0.0176263889,0.3020437886
73.1,0.014406,-0.0159590278,0.1399392361
73.12,0.0142345,-0.0154826389,0.0936236497
73.14,0.01372,-0.0126243056,0.100240162
73.16,0.01372,-0.0090513889,0.0215036651
73.18,0.0135485,-0.0133388889,0.0089322917
73.2,0.013034,-0.0111951389,0.0909770448
73.22,0.013034,-0.0069076389,0.0542554012
73.24,0.0128625,-0.0069076389,-0.0674884259
73.26,0.0128625,-0.0114333333,-0.1177739198
73.28,0.012348,-0.0142916667,-0.0456539352
73.3,0.0121765,-0.0119097222,-0.0132330247
73.32,0.012005,-0.0145298611,0.0006616512
73.34,0.0114905,-0.0126243056,0.0195187114
73.36,0.0114905,-0.01071875,-0.1293528164
73.38,0.0111475,-0.0152444444,-0.3801186343
73.4,0.010976,-0.0245340278,-0.616328125
73.42,0.010633,-0.05145,-0.3083294753
73.44,0.008232,-0.0474006944,0.4532310957
73.46,0.008232,-0.0204847222,0.6619820602
73.48,0.007889,-0.0111951389,0.401953125
73.5,0.007889,-0.0076222222,0.207427662
73.52,0.007546,-0.0052402778,0.1323302469
73.54,0.0077175,-0.0042875,0.2170216049
73.56,0.0073745,-0.0002381944,0.4691107253
73.58,0.007546,0.0119097222,0.7413802083
73.6,0.0073745,0.0414458333,0.4221334877
73.62,0.0097755,0.0443041667,-0.5898620756
73.64,0.009947,0.0076222222,-1.0970177469
73.66,0.0097755,-0.0154826389,-0.777109375
73.68,0.0094325,-0.0383493056,0.218675733
73.7,0.00686,-0.0004763889,0.8892592593
73.72,0.009604,0.0300125,0.0790673225
73.74,0.0094325,-0.0004763889,-0.6451099537
73.76,0.0090895,-0.0123861111,-0.6126890432
73.78,0.009261,-0.03644375,-0.0416840278
73.8,0.006517,-0.0133388889,0.5306442901
73.82,0.0087465,0.0121479167,-0.0350675154
73.84,0.008575,-0.0292979167,0.5127797068
73.86,0.0060025,-0.0050020833,3.9302083333
73.88,0.0090895,0.0116715278,14.7660706019
73.9,0.005145,0.4120763889,27.9663435571
73.92,0.0090895,1.2479006944,27.7212017747
73.94,0.023324,3.0584166667,-34.8061631944
73.98,0.008232,-3.1982368056,-27.0459866898
74,0.0039445,-1.0980763889,32.205543017
74.02,0.0053165,-0.3501458333,27.2696248071
74.04,0.0046305,-0.0054784722,13.3627083333
74.06,0.0049735,0.0004763889,2.9201977238
74.08,0.004802,-0.0052402778,0.286164159
74.1,0.004802,-0.0111951389,-0.1707060185
74.12,0.0042875,-0.0145298611,-0.0221653164
74.14,0.004116,-0.0119097222,0.1224054784
74.16,0.003773,-0.0076222222,0.1578038194
74.18,0.003773,-0.0019055556,0.0254735725
74.2,0.0039445,-0.0071458333,-0.0790673225
74.22,0.00343,-0.0097659722,0.0297743056
74.24,0.00343,-0.0069076389,0.1925405093
74.26,0.003087,-0.0002381944,0.2788859954
74.28,0.00343,0.0066694444,0.2358786651
74.3,0.00343,0.0095277778,0.1578038194
74.32,0.003773,0.0135770833,0.0509471451
74.34,0.004116,0.01071875,-0.0095939429
74.36,0.004116,0.0116715278,0.0089322917
74.38,0.0046305,0.01071875,0.0439998071
74.4,0.004459,0.0133388889,0.0883304398
74.42,0.005145,0.0166736111,0.0483005401
74.44,0.0053165,0.0123861111,0.1700443673
74.46,0.005488,0.0185791667,0.4535619213
74.48,0.005831,0.0314416667,0.6371701389
74.5,0.0063455,0.0616923611,0.0479697145
74.52,0.009604,0.0333472222,-0.5564486883
74.54,0.007203,0.0245340278,-0.5088097994
74.56,0.010633,0.0119097222,-0.386404321
74.58,0.0073745,0.0109569444,-0.241171875
74.6,0.0111475,0.0102423611,-0.3278481867
74.62,0.0087465,-0.0250104167,0.5329600694
74.64,0.008232,0.0233430556,1.5942486497
74.66,0.0094325,0.0778895833,0.919695216
74.68,0.012691,0.0769368056,-0.5326292438
74.7,0.013377,0.0326326389,-1.0262210648
74.72,0.0132055,0.01715,-0.6265837191
74.74,0.01372,0.0173881944,-0.5491705247
74.76,0.0142345,0.0040493056,-0.8154851466
74.78,0.014063,-0.0173881944,-0.9206876929
74.8,0.0138915,-0.0504972222,-0.1766608796
74.82,0.0111475,-0.0385875,1.1459799383
74.84,0.0114905,0.0131006944,1.5436323303
74.86,0.0118335,0.0538319444,0.5051707176
74.88,0.014749,0.0431131944,-0.9256500772
74.9,0.014749,-0.0185791667,-0.7734702932
74.92,0.0125195,-0.0169118056,0.6642978395
74.94,0.0128625,0.0366819444,0.9190335648
74.96,0.015092,0.0478770833,-0.1018942901
74.98,0.0156065,0.0204847222,-0.7675154321
75,0.015435,0.0045256944,-0.8409587191
75.02,0.015778,-0.0104805556,-0.8277256944
75.04,0.015435,-0.0378729167,-0.337111304
75.06,0.0135485,-0.0328708333,0.5369299769
75.08,0.01372,-0.00643125,0.9557552083
75.1,0.0135485,0.0121479167,0.9484770448
75.12,0.0138915,0.0402548611,0.451246142
75.14,0.015778,0.0381111111,-0.3797878086
75.16,0.0159495,0.0119097222,-0.6146739969
75.18,0.015778,0.0033347222,-0.3503443287
75.2,0.0159495,0.0016673611,-0.1673977623
75.22,0.0159495,-0.0016673611,-0.0582253086
75.24,0.015778,-0.0004763889,0.006947338
75.26,0.0159495,-0.0002381944,0.0135638503
75.28,0.015778,0,0.018195409
75.3,0.0159495,0.0004763889,0.0026466049
75.32,0.015778,0.0007145833,-0.0509471451
75.34,0.0159495,0.0014291667,-0.214375
75.36,0.016121,-0.0100041667,-0.2557282022
75.38,0.015435,-0.0154826389,-0.0016541281
75.4,0.0152635,-0.0100041667,0.2226456404
75.42,0.0149205,0.0007145833,0.0721199846
75.44,0.015435,0.0016673611,-0.4677874228
75.46,0.015435,-0.0190555556,-0.8366579861
75.48,0.015092,-0.0524027778,-0.2276080247
75.5,0.0125195,-0.0471625,1.1578896605
75.52,0.0118335,0.0178645833,1.4529861111
75.54,0.0142345,0.0412076389,0.3678780864
75.56,0.014406,0.0221520833,-0.3424045139
75.58,0.0149205,0.0080986111,-0.2077584877
75.6,0.014406,0.0080986111,0.1713676698
75.62,0.0145775,0.0335854167,-0.2805401235
75.64,0.0166355,0.0176263889,-1.5839930556
75.66,0.016464,-0.0512118056,-1.8433603395
75.68,0.0138915,-0.0876555556,-0.5882079475
75.7,0.0121765,-0.0819388889,0.9818904321
75.72,0.0094325,-0.0250104167,1.4744897762
75.74,0.011662,0.0145298611,0.3007204861
75.76,0.0121765,-0.03644375,-0.0373832948
75.78,0.008232,-0.0114333333,0.6090499614
75.8,0.0114905,0.0202465278,0.0129021991
75.82,0.010633,-0.0109569444,-0.5524787809
75.84,0.0104615,-0.0202465278,-0.3721788194
75.86,0.0097755,-0.0290597222,0.0258043981
75.88,0.008918,-0.0169118056,0.3410812114
75.9,0.0090895,-0.0050020833,0.1554880401
75.92,0.0090895,-0.0090513889,-0.1300144676
75.94,0.0087465,-0.0154826389,-0.194525463
75.96,0.0084035,-0.0197701389,-0.0913078704
75.98,0.007889,-0.0197701389,0.0655034722
76,0.007546,-0.0161972222,0.1740142747
76.02,0.007203,-0.01071875,0.1836082176
76.04,0.007203,-0.0083368056,0.1544955633
76.06,0.00686,-0.0059548611,0.1680594136
76.08,0.00686,0.0002381944,0.1032175926
76.1,0.0070315,-0.0007145833,0.0039699074
76.12,0.00686,-0.0023819444,0.0231577932
76.14,0.00686,-0.0014291667,0.1121498843
76.16,0.0066885,0.0045256944,0.1118190586
76.18,0.007203,0.0042875,0.0552478781
76.2,0.00686,0.0038111111,0.1124807099
76.22,0.007203,0.0097659722,0.1237287809
76.24,0.0073745,0.0102423611,0.0671576003
76.26,0.007546,0.0131006944,-0.0191878858
76.28,0.0080605,0.0092895833,-0.1177739198
76.3,0.007889,0.0061930556,-0.16078125
76.32,0.0080605,0.0092895833,0.0367216435
76.34,0.0087465,-0.0100041667,2.6975520833
76.36,0.008232,-0.0362055556,15.4644434799
76.38,0.0060025,0.3218006944,38.1868701775
76.4,0.0049735,1.4141604167,52.1788088349
76.42,0.015778,3.9397361111,-3.6533072917
76.48,0.0166355,-3.6398493056,2.6171614583
76.5,0.0087465,-1.2979215278,50.1620958719
76.52,0.009261,-0.3084618056,35.3927170139
76.54,0.0097755,-0.0026201389,14.271486304
76.56,0.009604,-0.0023819444,3.0667534722
76.58,0.0094325,-0.0026201389,0.4198177083
76.6,0.009604,-0.0050020833,0.0982552083
76.62,0.0090895,-0.0002381944,0.2375327932
76.64,0.0094325,0.0102423611,0.1101649306
76.66,0.0097755,0.0088131944,-0.2391869213
76.68,0.009947,-0.0028583333,-0.4016222994
76.7,0.009604,-0.0111951389,-0.2927806713
76.72,0.0097755,-0.0264395833,0.3212316744
76.74,0.007546,0.0007145833,0.9031539352
76.76,0.009604,0.0359673611,0.3252015818
76.78,0.01029,0.0164354167,-0.4538927469
76.8,0.009947,0.0028583333,-0.5815914352
76.82,0.01029,-0.00643125,-0.5465239198
76.84,0.01029,-0.0338236111,0.1485407022
76.86,0.007546,-0.0028583333,0.8674247685
76.88,0.0101185,0.0304888889,0.3139535108
76.9,0.0101185,0.0083368056,-0.2385252701
76.92,0.009947,0.0042875,-0.1326610725
76.94,0.0101185,0.0045256944,-0.0218344907
76.96,0.0101185,0.0080986111,-0.0668267747
76.98,0.010633,0.0030965278,-0.1816232639
77,0.01029,-0.0038111111,-0.0962702546
77.02,0.01029,-0.0026201389,0.0777440201
77.04,0.0101185,0.00214375,0.1412625386
77.06,0.0104615,0.0045256944,0.1151273148
77.08,0.01029,0.0061930556,0.0853530093
77.1,0.010633,0.0104805556,-0.0473080633
77.12,0.010976,0.0033347222,-0.1313377701
77.14,0.010633,0.0016673611,-0.0602102623
77.16,0.010976,0.0023819444,-0.035398341
77.18,0.0108045,0.0007145833,-0.0195187114
77.2,0.010976,0.0007145833,0.0208420139
77.22,0.0108045,0.0014291667,0.062195216
77.24,0.010976,0.0050020833,0.0271277006
77.26,0.0111475,0.0023819444,-0.0102555941
77.28,0.010976,0.0035729167,-0.0066165123
77.3,0.011319,0.0030965278,-0.0334133873
77.32,0.0111475,0.0011909722,-0.0062856867
77.34,0.011319,0.0016673611,0.0598794367
77.36,0.0111475,0.0045256944,0.0790673225
77.38,0.0114905,0.0078604167,-0.0324209105
77.4,0.011662,0.0023819444,-0.1101649306
77.42,0.0114905,0.0007145833,-0.0658342978
77.44,0.011662,0,-0.0145563272
77.46,0.0114905,0.0002381944,0.0413532022
77.48,0.011662,0.0014291667,0.0883304398
77.5,0.0114905,0.0045256944,0.0879996142
77.52,0.0118335,0.0078604167,-0.0416840278
77.54,0.012005,0.00214375,-0.1455632716
77.56,0.0118335,-0.0002381944,-0.1581346451
77.58,0.012005,-0.0033347222,-0.2262847222
77.6,0.011662,-0.0069076389,-0.3860734954
77.62,0.0118335,-0.0157208333,-0.6060725309
77.64,0.0114905,-0.0414458333,-0.3357880015
77.66,0.009604,-0.04073125,0.4204793596
77.68,0.009261,-0.0135770833,0.689771412
77.7,0.0094325,0,0.3493518519
77.72,0.009604,-0.00214375,0.0446614583
77.74,0.009261,-0.0035729167,-0.0307667824
77.76,0.0094325,-0.0042875,-0.0178645833
77.78,0.0090895,-0.0042875,0.0215036651
77.8,0.009261,-0.0035729167,0.0565711806
77.82,0.008918,-0.00214375,0.0810522762
77.84,0.0090895,0.0026201389,-0.0201803627
77.86,0.009261,-0.0028583333,-0.1224054784
77.88,0.008918,-0.0059548611,-0.0678192515
77.9,0.008918,-0.0052402778,-0.0115788966
77.92,0.0087465,-0.0052402778,0.0115788966
77.94,0.0087465,-0.0059548611,0.0721199846
77.96,0.0084035,-0.0028583333,0.1525106096
77.98,0.008575,0.0026201389,0.1664052855
78,0.0087465,0.0009527778,0.2974122299
78.02,0.0084035,0.0088131944,0.5925086806
78.04,0.008575,0.0359673611,0.3632465278
78.06,0.0104615,0.0359673611,-0.4108854167
78.08,0.010633,0.008575,-0.7661921296
78.1,0.01029,-0.0030965278,-0.7168991127
78.12,0.0104615,-0.0126243056,-0.8277256944
78.14,0.0104615,-0.0454951389,-0.4863136574
78.16,0.007889,-0.04501875,0.3860734954
78.18,0.0080605,-0.0176263889,0.7542824074
78.2,0.0077175,-0.00643125,0.6801774691
78.22,0.0077175,0.0054784722,0.638824267
78.24,0.007546,0.0302506944,0.1108265818
78.26,0.009947,0.0104805556,-0.410554591
78.28,0.0077175,0.0004763889,-0.3546450617
78.3,0.0097755,-0.0035729167,-0.2729311343
78.32,0.007546,-0.0069076389,-0.2534124228
78.34,0.009604,-0.0119097222,-0.2332320602
78.36,0.007546,-0.0326326389,0.4674565972
78.38,0.0070315,0.0023819444,1.2452276235
78.4,0.0073745,0.0462097222,0.7033352623
78.42,0.009947,0.04501875,-0.5571103395
78.44,0.0097755,0.0092895833,-1.2071826775
78.46,0.009947,-0.01500625,-1.1238146219
78.48,0.009604,-0.04930625,-0.3119685571
78.5,0.0070315,-0.0400166667,0.9891685957
78.52,0.00686,0.0195319444,0.9878452932
78.54,0.0094325,0.0147680556,0.172029321
78.56,0.007203,0.0126243056,-0.1822849151
78.58,0.009604,0.0173881944,-0.7797559799
78.6,0.0094325,-0.0354909722,-0.520388696
78.62,0.00686,-0.0297743056,0.7807484568
78.64,0.0070315,0.0247722222,0.8098611111
78.66,0.0090895,0.0281069444,-0.2464650849
78.68,0.008918,0.0002381944,-0.7466734182
78.7,0.008918,-0.0276305556,0.3721788194
78.72,0.006517,0.0014291667,3.8607349537
78.74,0.0101185,0.0042875,16.0103057485
78.76,0.0056595,0.3534805556,38.7108979552
78.78,0.0090895,1.4608465278,53.024068287
78.8,0.019208,3.8937645833,0.8042370756
78.86,0.0121765,-4.1957951389,-2.3472077546
78.88,0.0049735,-1.4679923611,55.7722366898
78.9,0.0049735,-0.3403798611,39.7146228781
78.92,0.008575,0.00214375,15.8981558642
78.94,0.005488,-0.0273923611,3.5123755787
78.96,0.005488,0.0126243056,0.5554562114
78.98,0.007546,-0.0078604167,-0.5184037423
79,0.0053165,-0.0309652778,-0.1644203318
79.02,0.0053165,-0.0169118056,0.3417428627
79.04,0.0049735,-0.0102423611,0.6080574846
79.06,0.004802,0.0042875,0.8674247685
79.08,0.0046305,0.0357291667,0.5538020833
79.1,0.00686,0.0390638889,-0.294765625
79.12,0.00686,0.0119097222,-0.6242679398
79.14,0.00686,0.0023819444,-0.3943441358
79.16,0.00686,-0.0023819444,-0.1432474923
79.18,0.0066885,-0.0007145833,0.0033082562
79.2,0.00686,-0.0002381944,0.031097608
79.22,0.0066885,0.0002381944,0.0552478781
79.24,0.00686,0.0014291667,0.0797289738
79.26,0.0066885,0.0047638889,0.0175337577
79.28,0.0070315,0.0059548611,-0.1697135417
79.3,0.007203,-0.0026201389,-0.2596981096
79.32,0.007203,-0.0197701389,0.2769010417
79.34,0.0053165,0.0080986111,0.7979513889
79.36,0.007546,0.0359673611,0.3142843364
79.38,0.007889,0.0176263889,-0.1108265818
79.4,0.0077175,0.0181027778,-0.0314284336
79.42,0.0084035,0.0242958333,-0.2517582948
79.44,0.0090895,0.0126243056,-0.5822530864
79.46,0.0090895,-0.0045256944,-0.6302228009
79.48,0.0090895,-0.0295361111,0.0813831019
79.5,0.0066885,0.0007145833,0.7470042438
79.52,0.009604,0.0145298611,0.7350945216
79.54,0.007203,0.0300125,0.6083883102
79.56,0.010633,0.0502590278,-0.0714583333
79.58,0.01029,0.0216756944,-0.5432156636
79.6,0.010633,0.0240576389,-0.7231847994
79.62,0.012005,-0.0042875,-0.8326880787
79.64,0.0108045,-0.0378729167,0.2550665509
79.66,0.008575,0.0073840278,1.1562355324
79.68,0.0111475,0.0509736111,0.1938638117
79.7,0.012348,0.0195319444,-1.0315142747
79.72,0.0118335,-0.0145298611,-1.1595437886
79.74,0.011662,-0.0440659722,-0.3261940586
79.76,0.0094325,-0.0366819444,0.9752739198
79.78,0.0094325,0.0078604167,1.5863088349
79.8,0.0097755,0.0504972222,1.029529321
79.82,0.0121765,0.0593104167,-0.0499546682
79.84,0.0128625,0.0328708333,-0.4320582562
79.86,0.013034,0.0254868056,-0.0320900849
79.88,0.0135485,0.0331090278,0.3149459877
79.9,0.014063,0.0533555556,-0.0420148534
