Run 1:Time(s),Run 1:Position(m),Run 1:Velocity(m/s),Run 1:Acceleration(m/s^2),Run 2:Time(s),Run 2:Position(m),Run 2:Velocity(m/s),Run 2:Acceleration(m/s^2),Run 3:Time(s),Run 3:Position(m),Run 3:Velocity(m/s),Run 3:Acceleration(m/s^2),Run 4:Time(s),Run 4:Position(m),Run 4:Velocity(m/s),Run 4:Acceleration(m/s^2)
,,,,,,,,,,,,81.340000000000,0.099984500000,0.018579166667,109.970074267000
,,,,,,,,,,,,81.360000000000,0.096554500000,2.777347222220,231.693721065000
,,,,,,,,,,,,81.380000000000,0.089180000000,9.027569444440,287.895038580000
,,,,,,,,,,,,81.400000000000,0.090380500000,27.413560416700,-195.299925733000
,,,,,,,,,,,,81.420000000000,2.197601000000,3.597927083330,-731.780310571000
,,,,,,,,,,,,81.440000000000,0.354833500000,-25.131181250000,-272.381632909000
,,,,,,,,,,,,81.460000000000,0.087122000000,-8.005000694440,254.094916088000
,,,,,,,,,,,,81.480000000000,0.313159000000,-0.104090972222,177.110802469000
,,,,,,,,,,,,81.500000000000,0.320705000000,-0.107902083333,4.212733410480
,,,,,,,,,,,,81.520000000000,0.332538500000,-3.764425000000,-42.437317708300
,,,,,,,,,,,,81.540000000000,0.087293500000,-4.056451388890,33.611882716000
,,,,,,,,,,,,81.560000000000,0.102214000000,-1.000654861110,61.983818479900
,,,,,,,,,,,,81.580000000000,0.110274500000,-0.333234027778,33.499732831800
,,,,,,,,,,,,81.600000000000,0.096726000000,-0.101470833333,14.407124807100
,,,,,,,,,,,,81.620000000000,0.100842000000,0.022628472222,4.555799575620
,,,,,,,,,,,,81.640000000000,0.101356500000,0.025486805556,1.186340663580
,,,,,,,,,,,,81.660000000000,0.101699500000,0.035490972222,0.082375578703
,,,,,,,,,,,,81.680000000000,0.102557000000,0.030727083333,-0.739064429012
,,,,,,,,,,,,81.700000000000,0.103414500000,0.008575000000,-1.367302276230
,,,,,,,,,,,,81.720000000000,0.103757500000,-0.047162500000,-0.878011188272
,,,,,,,,,,,,81.740000000000,0.100327500000,-0.049306250000,0.672237654321
,,,,,,,,,,,,81.760000000000,0.100842000000,-0.003572916667,1.489707754630
,,,,,,,,,,,,81.780000000000,0.100670500000,0.027154166667,1.349437692900
,,,,,,,,,,,,81.800000000000,0.101528000000,0.066694444444,0.330494791667
,,,,,,,,,,,,81.820000000000,0.104443500000,0.051450000000,-1.042762345680
,,,,,,,,,,,,81.840000000000,0.104786500000,-0.010242361111,-0.810191936729
,,,,,,,,,,,,81.860000000000,0.102557000000,-0.010004166667,0.625922067901
,,,,,,,,,,,,81.880000000000,0.102900000000,0.049544444444,0.665290316358
,,,,,,,,,,,,81.900000000000,0.106158500000,0.048353472222,-0.656688850309
,,,,,,,,,,,,81.920000000000,0.106158500000,-0.011433333333,-0.660658757716
,,,,,,,,,,,,81.940000000000,0.103586000000,0.008813194444,0.034736689815
,,,,,,,,,,,,81.960000000000,0.107187500000,0.009289583333,0.115127314815
,,,,,,,,,,,,81.980000000000,0.104615000000,-0.009051388889,0.996446759259
,,,,,,,,,,,,82.000000000000,0.104615000000,0.060263194444,1.228355516980
,,,,,,,,,,,,82.020000000000,0.108216500000,0.076936805556,-0.120420524691
,,,,,,,,,,,,82.040000000000,0.108902500000,0.042875000000,-1.032506751540
,,,,,,,,,,,,82.060000000000,0.109417000000,0.018579166667,-1.160867091050
,,,,,,,,,,,,82.080000000000,0.109588500000,-0.003811111111,-0.963695023148
,,,,,,,,,,,,82.100000000000,0.109760000000,-0.035014583333,-0.034075038580
,,,,,,,,,,,,82.120000000000,0.107187500000,-0.019531944444,1.327272376540
,,,,,,,,,,,,82.140000000000,0.107530500000,0.052640972222,1.152927276230
,,,,,,,,,,,,82.160000000000,0.110960500000,0.057643055555,-0.343727816358
,,,,,,,,,,,,82.180000000000,0.111303500000,0.000952777778,-0.362915702160
,,,,,,,,,,,,82.200000000000,0.108902500000,0.023819444444,0.462494212963
,,,,,,,,,,,,82.220000000000,0.112161000000,0.052640972222,0.037052469136
,,,,,,,,,,,,82.240000000000,0.112504000000,0.023581250000,-0.362584876543
,,,,,,,,,,,,82.260000000000,0.112332500000,0.022628472222,-0.180961612654
,,,,,,,,,,,,82.280000000000,0.113361500000,0.021437500000,-0.134976851852
,,,,,,,,,,,,82.300000000000,0.113361500000,0.017150000000,-0.050616319444
,,,,,,,,,,,,82.320000000000,0.113876000000,0.019293750000,0.019849537037
,,,,,,,,,,,,82.340000000000,0.114219000000,0.017626388889,0.148871527778
,,,,,,,,,,,,82.360000000000,0.114562000000,0.021437500000,0.407246334877
,,,,,,,,,,,,82.380000000000,0.114905000000,0.032632638889,0.569350887346
,,,,,,,,,,,,82.400000000000,0.115248000000,0.062883333333,-0.092631172839
,,,,,,,,,,,,82.420000000000,0.118506500000,0.044542361111,-1.265738811730
,,,,,,,,,,,,82.440000000000,0.118335000000,-0.024534027778,-0.777440200617
,,,,,,,,,,,,82.460000000000,0.115762500000,-0.018340972222,1.111574074070
,,,,,,,,,,,,82.480000000000,0.116277000000,0.049782638889,1.751059992280
,,,,,,,,,,,,82.500000000000,0.118849500000,0.078127777778,1.046070601850
,,,,,,,,,,,,82.520000000000,0.119535500000,0.093610416667,-0.012240547840
,,,,,,,,,,,,82.540000000000,0.122965500000,0.082653472222,-1.304114583330
,,,,,,,,,,,,82.560000000000,0.123651500000,0.031203472222,-1.992231867280
,,,,,,,,,,,,82.580000000000,0.123994500000,-0.012147916667,-1.812924382720
,,,,,,,,,,,,82.600000000000,0.123308500000,-0.056690277778,-0.818793402778
,,,,,,,,,,,,82.620000000000,0.120736000000,-0.052164583333,0.491606867284
,,,,,,,,,,,,82.640000000000,0.120564500000,-0.016197222222,0.844266975309
,,,,,,,,,,,,82.660000000000,0.120736000000,-0.004525694444,0.507155671296
,,,,,,,,,,,,82.680000000000,0.120564500000,-0.002143750000,0.365231481481
,,,,,,,,,,,,82.700000000000,0.120564500000,0.003334722222,0.515757137346
,,,,,,,,,,,,82.720000000000,0.120564500000,0.015482638889,0.772808641975
,,,,,,,,,,,,82.740000000000,0.120736000000,0.045018750000,0.523035300926
,,,,,,,,,,,,82.760000000000,0.122965500000,0.047877083333,-0.278224344136
,,,,,,,,,,,,82.780000000000,0.123137000000,0.026677777778,-0.859815779321
,,,,,,,,,,,,82.800000000000,0.123651500000,0.012862500000,-1.356715856480
,,,,,,,,,,,,82.820000000000,0.124166000000,-0.024057638889,-1.800353009260
,,,,,,,,,,,,82.840000000000,0.123308500000,-0.081224305556,-1.226039737650
,,,,,,,,,,,,82.860000000000,0.119707000000,-0.087893750000,0.018857060185
,,,,,,,,,,,,82.880000000000,0.119021000000,-0.057881250000,0.435035686729
,,,,,,,,,,,,82.900000000000,0.118678000000,-0.069314583333,0.686463155864
,,,,,,,,,,,,82.920000000000,0.115419500000,-0.047877083333,1.400715663580
,,,,,,,,,,,,82.940000000000,0.115419500000,0.021913888889,0.611696566358
,,,,,,,,,,,,82.960000000000,0.118678000000,-0.006431250000,-0.835996334876
,,,,,,,,,,,,82.980000000000,0.115591000000,-0.054784722222,-0.485321180556
,,,,,,,,,,,,83.000000000000,0.114733500000,-0.034061805556,0.311637731482
,,,,,,,,,,,,83.020000000000,0.114562000000,-0.022390277778,0.365562307099
,,,,,,,,,,,,83.040000000000,0.114047500000,-0.015720833333,0.175668402778
,,,,,,,,,,,,83.060000000000,0.114047500000,-0.017388194444,-0.001654128086
,,,,,,,,,,,,83.080000000000,0.113361500000,-0.020484722222,0.040360725309
,,,,,,,,,,,,83.100000000000,0.113018500000,-0.014053472222,0.011578896605
,,,,,,,,,,,,83.120000000000,0.113018500000,-0.017388194444,-0.162766203704
,,,,,,,,,,,,83.140000000000,0.112161000000,-0.018340972222,-0.372178819444
,,,,,,,,,,,,83.160000000000,0.112675500000,-0.032394444444,-0.486313657407
,,,,,,,,,,,,83.180000000000,0.111303500000,-0.060263194444,0.261683063272
,,,,,,,,,,,,83.200000000000,0.108388000000,-0.014768055556,0.668929398148
,,,,,,,,,,,,83.220000000000,0.111303500000,0.005240277778,-0.410223765432
,,,,,,,,,,,,83.240000000000,0.110789000000,-0.058357638889,-0.344389467592
,,,,,,,,,,,,83.260000000000,0.107187500000,-0.048353472222,1.273678626540
,,,,,,,,,,,,83.280000000000,0.107187500000,0.028821527778,1.366309799380
,,,,,,,,,,,,83.300000000000,0.109931500000,0.043351388889,-0.178315007716
,,,,,,,,,,,,83.320000000000,0.110103000000,0.003334722222,-1.119183063270
,,,,,,,,,,,,83.340000000000,0.109417000000,-0.021437500000,-1.108265817900
,,,,,,,,,,,,83.360000000000,0.109074000000,-0.038111111111,-0.895875771605
,,,,,,,,,,,,83.380000000000,0.108559500000,-0.070267361111,-0.081052276234
,,,,,,,,,,,,83.400000000000,0.105129500000,-0.055261111111,1.215453317900
,,,,,,,,,,,,83.420000000000,0.105129500000,0.013577083333,1.001078317900
,,,,,,,,,,,,83.440000000000,0.107873500000,-0.005716666667,0.232901234568
,,,,,,,,,,,,83.460000000000,0.104100500000,0.001905555556,0.214375000000
,,,,,,,,,,,,83.480000000000,0.107530500000,0.020246527778,-0.420810185185
,,,,,,,,,,,,83.500000000000,0.106501500000,-0.024057638889,-0.560418595679
,,,,,,,,,,,,83.520000000000,0.105472500000,-0.021675694444,0.089322916667
,,,,,,,,,,,,83.540000000000,0.105301000000,-0.007860416667,0.239848572531
,,,,,,,,,,,,83.560000000000,0.105472500000,-0.002620138889,-0.014556327160
,,,,,,,,,,,,83.580000000000,0.105472500000,-0.010956944444,-0.221653163580
,,,,,,,,,,,,83.600000000000,0.104958000000,-0.017864583333,-0.114134837963
,,,,,,,,,,,,83.620000000000,0.104615000000,-0.018102777778,0.214705825617
,,,,,,,,,,,,83.640000000000,0.104272000000,-0.013338888889,0.718553240741
,,,,,,,,,,,,83.660000000000,0.103757500000,0.006431250000,1.265077160490
,,,,,,,,,,,,83.680000000000,0.103757500000,0.059072222222,0.677530864198
,,,,,,,,,,,,83.700000000000,0.107187500000,0.054784722222,-0.885951003086
,,,,,,,,,,,,83.720000000000,0.106501500000,0.022628472222,-2.243659336420
,,,,,,,,,,,,83.740000000000,0.109588500000,-0.073363888889,-1.784804205250
,,,,,,,,,,,,83.760000000000,0.101528000000,-0.083844444444,0.442975501543
,,,,,,,,,,,,83.780000000000,0.105129500000,-0.026915972222,1.889014274690
,,,,,,,,,,,,83.800000000000,0.101871000000,-0.022628472222,4.821452546300
,,,,,,,,,,,,83.820000000000,0.100842000000,0.091466666667,14.968535879600
,,,,,,,,,,,,83.840000000000,0.110274500000,0.337283333333,35.158161651200
,,,,,,,,,,,,83.860000000000,0.105644000000,1.069254861110,63.863238811700
,,,,,,,,,,,,83.880000000000,0.090209000000,4.165782638890,33.841475694400
,,,,,,,,,,,,83.900000000000,0.339741500000,3.921633333330,-47.559490740700
,,,,,,,,,,,,83.920000000000,0.335625500000,0.011909722222,-5.195616319440
,,,,,,,,,,,,83.940000000000,0.317275000000,-0.237956250000,170.301418789000
,,,,,,,,,,,,83.960000000000,0.090209000000,7.400939583330,259.830108989000
,,,,,,,,,,,,83.980000000000,0.316417500000,25.059246527800,-256.802723765000
,,,,,,,,,,,,84.000000000000,2.197601000000,-3.131304166670,-726.137748843000
,,,,,,,,,,,,84.020000000000,0.090209000000,-27.245871527800,-200.861435185000
,,,,,,,,,,,,84.040000000000,0.092953000000,-9.072111805560,283.198968943000
,,,,,,,,,,,,84.060000000000,0.090380500000,-2.891918750000,232.983279321000
,,,,,,,,,,,,84.080000000000,0.093124500000,0.101470833333,113.079173418000
,,,,,,,,,,,,84.100000000000,0.096383000000,0.078604166667,24.127443094100
,,,,,,,,,,,,84.120000000000,0.095354000000,0.080986111111,1.709375964510
,,,,,,,,,,,,84.140000000000,0.102042500000,-0.022866666667,-3.412135416670
,,,,,,,,,,,,84.160000000000,0.094496500000,-0.123146527778,-1.409317129630
,,,,,,,,,,,,84.180000000000,0.093639000000,-0.074078472222,0.488298611111
,,,,,,,,,,,,84.200000000000,0.092610000000,-0.060025000000,0.554132908951
,,,,,,,,,,,,84.220000000000,0.091581000000,-0.052164583333,0.353652584877
,,,,,,,,,,,,84.240000000000,0.090380500000,-0.047638888889,0.049623842593
,,,,,,,,,,,,84.260000000000,0.089694500000,-0.047638888889,-0.239186921296
,,,,,,,,,,,,84.280000000000,0.088837000000,-0.059310416667,-0.336780478395
,,,,,,,,,,,,84.300000000000,0.087636500000,-0.081224305556,0.369863040123
,,,,,,,,,,,,84.320000000000,0.084035000000,-0.040016666667,0.838312114197
,,,,,,,,,,,,84.340000000000,0.086436000000,-0.015244444444,-0.075428240741
,,,,,,,,,,,,84.360000000000,0.084892500000,-0.052164583333,-0.682162422840
,,,,,,,,,,,,84.380000000000,0.083520500000,-0.059310416667,-0.617982253086
,,,,,,,,,,,,84.400000000000,0.082491500000,-0.070029166667,-0.704658564815
,,,,,,,,,,,,84.420000000000,0.080948000000,-0.085750000000,-0.730132137346
,,,,,,,,,,,,84.440000000000,0.079404500000,-0.112665972222,-0.182284915123
,,,,,,,,,,,,84.460000000000,0.075631500000,-0.103138194444,0.760568094136
,,,,,,,,,,,,84.480000000000,0.074602500000,-0.062645138889,0.802252121914
,,,,,,,,,,,,84.500000000000,0.073916500000,-0.056213888889,0.126706211420
,,,,,,,,,,,,84.520000000000,0.072544500000,-0.061215972222,-0.409892939815
,,,,,,,,,,,,84.540000000000,0.071858500000,-0.084797222222,-0.338103780864
,,,,,,,,,,,,84.560000000000,0.068771500000,-0.089322916667,0.433381558642
,,,,,,,,,,,,84.580000000000,0.067571000000,-0.060977777778,0.927965856481
,,,,,,,,,,,,84.600000000000,0.066542000000,-0.038825694444,0.773470293210
,,,,,,,,,,,,84.620000000000,0.066199000000,-0.025725000000,0.317592592593
,,,,,,,,,,,,84.640000000000,0.065684500000,-0.024772222222,-0.224961419753
,,,,,,,,,,,,84.660000000000,0.065513000000,-0.038825694444,-0.502193287037
,,,,,,,,,,,,84.680000000000,0.064141000000,-0.053593750000,-0.280540123457
,,,,,,,,,,,,84.700000000000,0.063112000000,-0.060739583333,0.728808834876
,,,,,,,,,,,,84.720000000000,0.061740000000,-0.035967361111,1.979329668210
,,,,,,,,,,,,84.740000000000,0.061054000000,0.003096527778,3.051204668210
,,,,,,,,,,,,84.760000000000,0.056938000000,0.215565972222,-1.324956597220
,,,,,,,,,,,,84.780000000000,0.079747500000,0.004287500000,-7.555726273150
,,,,,,,,,,,,84.800000000000,0.059682000000,-0.315607638889,-3.944433834880
,,,,,,,,,,,,84.820000000000,0.056252000000,-0.186506250000,1.542309027780
,,,,,,,,,,,,84.840000000000,0.054537000000,-0.126719444444,2.032592592590
,,,,,,,,,,,,84.860000000000,0.052479000000,-0.092895833333,1.366309799380
,,,,,,,,,,,,84.880000000000,0.050764000000,-0.082415277778,0.668598572531
,,,,,,,,,,,,84.900000000000,0.049220500000,-0.074316666667,0.492268518518
,,,,,,,,,,,,84.920000000000,0.047848500000,-0.067170833333,0.569020061728
,,,,,,,,,,,,84.940000000000,0.046305000000,-0.050973611111,0.634854359568
,,,,,,,,,,,,84.960000000000,0.045790500000,-0.035252777778,0.448599537037
,,,,,,,,,,,,84.980000000000,0.045276000000,-0.034776388889,0.376479552469
,,,,,,,,,,,,85.000000000000,0.044418500000,-0.031203472222,0.689109760803
,,,,,,,,,,,,85.020000000000,0.043389500000,-0.005002083333,0.789349922839
,,,,,,,,,,,,85.040000000000,0.043904000000,0.029536111111,-0.320900848765
,,,,,,,,,,,,85.060000000000,0.046476500000,-0.017150000000,-1.399061535490
,,,,,,,,,,,,85.080000000000,0.043218000000,-0.066456250000,-0.689109760802
,,,,,,,,,,,,85.100000000000,0.042360500000,-0.050735416667,0.370855516975
,,,,,,,,,,,,85.120000000000,0.041331500000,-0.037396527778,0.812176890432
,,,,,,,,,,,,85.140000000000,0.040302500000,0.001905555556,0.296419753087
,,,,,,,,,,,,85.160000000000,0.042875000000,-0.022152083333,-0.487306134259
,,,,,,,,,,,,85.180000000000,0.039102000000,-0.039063888889,-0.361592399691
,,,,,,,,,,,,85.200000000000,0.040474000000,-0.025248611111,-0.484328703704
,,,,,,,,,,,,85.220000000000,0.039788000000,-0.069314583333,-0.095608603395
,,,,,,,,,,,,85.240000000000,0.036358000000,-0.056213888889,1.181047453700
,,,,,,,,,,,,85.260000000000,0.035500500000,0.027630555556,0.484990354938
,,,,,,,,,,,,85.280000000000,0.040817000000,-0.012386111111,-1.178731674380
,,,,,,,,,,,,85.300000000000,0.036186500000,-0.099803472222,0.015217978395
,,,,,,,,,,,,85.320000000000,0.031041500000,0.020961111111,-0.055247878087
,,,,,,,,,,,,85.340000000000,0.040645500000,-0.002620138889,-3.616254822530
,,,,,,,,,,,,85.360000000000,0.037044000000,-0.254629861111,-1.800353009260
,,,,,,,,,,,,85.380000000000,0.021780500000,-0.160066666667,3.413458719140
,,,,,,,,,,,,85.400000000000,0.028126000000,0.045018750000,2.098426890430
,,,,,,,,,,,,85.420000000000,0.031384500000,-0.051211805556,-0.584568865741
,,,,,,,,,,,,85.440000000000,0.023838500000,-0.072411111111,0.178645833333
,,,,,,,,,,,,85.460000000000,0.026239500000,-0.018102777778,0.139608410494
,,,,,,,,,,,,85.480000000000,0.025382000000,-0.044542361111,-0.588869598766
,,,,,,,,,,,,85.500000000000,0.024181500000,-0.060739583333,-0.645440779321
,,,,,,,,,,,,85.520000000000,0.022809500000,-0.076698611111,-0.399637345679
,,,,,,,,,,,,85.540000000000,0.020923000000,-0.078604166667,-0.075428240741
,,,,,,,,,,,,85.560000000000,0.019208000000,-0.066218055556,-0.353983410494
,,,,,,,,,,,,85.580000000000,0.018865000000,-0.080033333333,-1.027544367280
,,,,,,,,,,,,85.600000000000,0.017150000000,-0.135294444444,-0.451907793210
,,,,,,,,,,,,85.620000000000,0.012005000000,-0.126957638889,1.292535686730
,,,,,,,,,,,,85.640000000000,0.010461500000,-0.049782638889,1.577376543210
,,,,,,,,,,,,85.660000000000,0.011490500000,-0.030965277778,0.373832947531
,,,,,,,,,,,,85.680000000000,0.010118500000,-0.052402777778,-0.250104166667
,,,,,,,,,,,,85.700000000000,0.008746500000,-0.056928472222,-0.119428047840
,,,,,,,,,,,,85.720000000000,0.007717500000,-0.052640972222,0.020842013889
,,,,,,,,,,,,85.740000000000,0.007203000000,-0.064788888889,0.458524305556
,,,,,,,,,,,,85.760000000000,0.003944500000,-0.032156250000,0.680508294753
,,,,,,,,,,,,85.780000000000,0.006002500000,-0.005954861111,0.089984567901
,,,,,,,,,,,,85.800000000000,0.005659500000,-0.059548611111,1.917796103400
,,,,,,,,,,,,85.820000000000,0.002572500000,-0.075745833333,12.842650463000
,,,,,,,,,,,,85.840000000000,0.001886500000,0.291550000000,26.376395640400
,,,,,,,,,,,,85.860000000000,0.001372000000,0.973024305556,31.379471450600
,,,,,,,,,,,,85.880000000000,-0.002744000000,3.117727083330,-27.820449459900
,,,,,,,,,,,,85.900000000000,0.251933500000,0.014291666667,-88.138560956800
,,,,,,,,,,,,85.920000000000,-0.000171500000,-3.172035416670,-29.712441165100
,,,,,,,,,,,,85.940000000000,-0.001543500000,-1.087119444440,30.464076967600
,,,,,,,,,,,,85.960000000000,-0.002229500000,-0.379920138889,26.697627314800
,,,,,,,,,,,,85.980000000000,-0.002744000000,-0.014291666667,14.044539930600
,,,,,,,,,,,,86.000000000000,-0.002915500000,0.008575000000,4.143590856480
,,,,,,,,,,,,86.020000000000,-0.002572500000,0.039302083333,1.730548804010
,,,,,,,,,,,,86.040000000000,-0.001200500000,0.064312500000,0.859815779321
,,,,,,,,,,,,86.060000000000,0.000000000000,0.081224305556,0.088661265432
,,,,,,,,,,,,86.080000000000,0.002401000000,0.077889583333,-0.973950617284
,,,,,,,,,,,,86.100000000000,0.004459000000,0.019531944444,-0.931604938271
,,,,,,,,,,,,86.120000000000,0.002058000000,0.009527777778,0.531636766976
,,,,,,,,,,,,86.140000000000,0.003601500000,0.057643055556,1.331242283950
,,,,,,,,,,,,86.160000000000,0.005145000000,0.079556944444,1.256144868830
,,,,,,,,,,,,86.180000000000,0.006345500000,0.116000694444,0.614673996914
,,,,,,,,,,,,86.200000000000,0.010461500000,0.116715277778,-0.608388310185
,,,,,,,,,,,,86.220000000000,0.011833500000,0.077175000000,-1.103634259260
,,,,,,,,,,,,86.240000000000,0.013034000000,0.059072222222,-0.853530092593
,,,,,,,,,,,,86.260000000000,0.014577500000,0.030488888889,-0.049293016975
,,,,,,,,,,,,86.280000000000,0.012862500000,0.060263194444,0.542223186728
,,,,,,,,,,,,86.300000000000,0.016978500000,0.090990277778,-0.600117669753
,,,,,,,,,,,,86.320000000000,0.018522000000,0.029059722222,2.801431327160
,,,,,,,,,,,,86.340000000000,0.017150000000,0.013100694444,24.037127700600
,,,,,,,,,,,,86.360000000000,0.019894000000,-0.040016666667,113.508915895000
,,,,,,,,,,,,86.380000000000,0.012862500000,3.049365277780,227.978218557000
,,,,,,,,,,,,86.400000000000,0.022295000000,9.113557638890,265.341663773000
,,,,,,,,,,,,86.420000000000,0.015435000000,27.237534722200,-250.463774113000
,,,,,,,,,,,,86.440000000000,2.197601000000,0.117906250000,-762.807452739000
,,,,,,,,,,,,86.460000000000,0.022638000000,-27.108195138900,-251.332522184000
,,,,,,,,,,,,86.480000000000,0.023838500000,-8.940390277780,264.760403164000
,,,,,,,,,,,,86.500000000000,0.028297500000,-2.898588194440,226.007490355000
,,,,,,,,,,,,86.520000000000,0.029669500000,0.087179166667,112.337462384000
,,,,,,,,,,,,86.540000000000,0.031213000000,0.070743750000,24.430810185200
,,,,,,,,,,,,86.560000000000,0.032413500000,0.058357638889,3.737667824070
,,,,,,,,,,,,86.580000000000,0.033442500000,0.054546527778,-0.235547839506
,,,,,,,,,,,,86.600000000000,0.034643000000,0.049782638889,-0.088992091049
,,,,,,,,,,,,86.620000000000,0.035329000000,0.050497222222,0.026796875000
,,,,,,,,,,,,86.640000000000,0.036529500000,0.055499305556,-0.086345486111
,,,,,,,,,,,,86.660000000000,0.037730000000,0.051688194444,-0.368539737654
,,,,,,,,,,,,86.680000000000,0.038930500000,0.034776388889,-0.365562307099
,,,,,,,,,,,,86.700000000000,0.038930500000,0.026677777778,0.084691358025
,,,,,,,,,,,,86.720000000000,0.039445000000,0.042398611111,0.366885609568
